pmid,regula
18354143,D6
18354144,D6
18355588,D6
18355923,D6
18359239,D6
18361440,D6
18361480,D6
18362716,D6
18362721,D6
18364121,D6
18365176,D6
18365605,D6
18365606,D6
18365613,D6
18369051,D6
18372959,D6
18372967,D6
18373484,D6
18373544,D6
18376009,D6
18377707,D6
18378144,D6
18378382,D6
18378427,D6
18378935,D6
18379399,D6
18380619,D6
18383348,D6
18385320,D6
18388708,D6
18389291,D6
18391113,D6
18392918,D6
18394072,D6
18394073,D6
18394076,D6
18394077,D6
18403449,D6
18404107,D6
18404659,D6
18404698,D6
18404722,D6
18408572,D6
18408795,D6
18411604,D6
18411668,D6
18412506,D6
18414428,D6
18418579,D6
18421465,D6
18421531,D6
18421938,D6
18421952,D6
18422697,D6
18422983,D6
18423279,D6
18424059,D6
18426046,D6
18430183,D6
18430840,D6
18433297,D6
18434583,D6
18438725,D6
18438884,D6
18439745,D6
18440108,D6
18441411,D6
18442730,D6
18447790,D6
18449963,D6
18451068,D6
18451072,D6
18451397,D6
18453174,D6
18453650,D6
18453939,D6
18454001,D6
18454666,D6
18455113,D6
18455460,D6
18458499,D6
18462739,D6
18463813,D6
18464262,D6
18464266,D6
18464612,D6
18465085,D6
18468865,D6
18469648,D6
18474063,D6
18474064,D6
18475244,D6
18476557,D6
18478560,D6
18479240,D6
18483198,D6
18486789,D6
18487102,D6
18487859,D6
18487941,D6
18489785,D6
18496343,D6
18496344,D6
18496346,D6
18499312,D6
18499606,D6
18500516,D6
18502963,D6
18504147,D6
18506560,D6
18506562,D6
18507942,D6
18507944,D6
18509039,D6
18509711,D6
18512084,D6
18514748,D6
18515713,D6
18520382,D6
18520635,D6
18520934,D6
18520936,D6
18522008,D6
18523347,D6
18524004,D6
18525483,D6
18528654,D6
18533776,D6
18534436,D6
18535683,D6
18535685,D6
18535686,D6
18536843,D6
18536844,D6
18536847,D6
18536848,D6
18536851,D6
18536852,D6
18536855,D6
18536857,D6
18536859,D6
18538646,D6
18539033,D6
18540037,D6
18543602,D6
18545710,D6
18545711,D6
18545712,D6
18545714,D6
18545715,D6
18545716,D6
18545717,D6
18545719,D6
18545720,D6
18545721,D6
18545723,D6
18546185,D6
18547409,D6
18547670,D6
18547845,D6
18548587,D6
18548916,D6
18552667,D6
18554870,D6
18562373,D6
18564254,D6
18564255,D6
18564259,D6
18564260,D6
18564261,D6
18564262,D6
18564264,D6
18564265,D6
18569430,D6
18570684,D6
18581094,D6
18585621,D6
18586599,D6
18590417,D6
18593251,D6
18593855,D6
18594103,D6
18595806,D6
18597396,D6
18597944,D6
18600149,D6
18600357,D6
18607386,D6
18610859,D6
18611283,D6
18615258,D6
18615683,D6
18616073,D6
18618164,D6
18626356,D6
18626789,D6
18626809,D6
18630428,D6
18630575,D6
18631216,D6
18631222,D6
18634005,D6
18634011,D6
18634014,D6
18634223,D6
18634913,D6
18635501,D6
18638057,D6
18640400,D6
18644596,D6
18644737,D6
18647094,D6
18649381,D6
18650747,D6
18651114,D6
18651328,D6
18656866,D6
18656902,D6
18657494,D6
18657743,D6
18657744,D6
18662302,D6
18663994,D6
18669984,D6
18671902,D6
18672598,D6
18677494,D6
18680138,D6
18680742,D6
18683227,D6
18683228,D6
18683231,D6
18683547,D6
18683549,D6
18683736,D6
18683770,D6
18683892,D6
18691792,D6
18691916,D6
18700365,D6
18701543,D6
18704235,D6
18704236,D6
18704237,D6
18704241,D6
18704242,D6
18704244,D6
18704245,D6
18704246,D6
18704248,D6
18704516,D6
18704847,D6
18708654,D6
18708925,D6
18710312,D6
18712354,D6
18712419,D6
18712453,D6
18716891,D6
18717356,D6
18718777,D6
18720554,D6
18724845,D6
18752176,D6
18752291,D6
18752292,D6
18755614,D6
18758287,D6
18758347,D6
18758792,D6
18771369,D6
18772507,D6
18774024,D6
18778822,D6
18783920,D6
18784929,D6
18793797,D6
18794753,D6
18795353,D6
18795888,D6
18798504,D6
18799328,D6
18804576,D6
18805717,D6
18805720,D6
18809750,D6
18810656,D6
18813894,D6
18815236,D6
18817014,D6
18825002,D6
18825474,D6
18827594,D6
18829917,D6
18829919,D6
18832342,D6
18833954,D6
18833955,D6
18835070,D6
18835375,D6
18839379,D6
18841750,D6
18842126,D6
18847330,D6
18848100,D6
18852073,D6
18923306,D6
18925432,D6
18928230,D6
18929962,D6
18930023,D6
18940485,D6
18946013,D6
18948069,D6
18950028,D6
18951812,D6
18956184,D6
18971051,D6
18973235,D6
18973240,D6
18978589,D6
18978590,D6
18979883,D6
18980422,D6
18980472,D6
18980477,D6
18980480,D6
18985689,D6
18985701,D6
18986307,D6
18987022,D6
18988260,D6
19010070,D6
19011531,D6
19011702,D6
19011703,D6
19011705,D6
19011709,D6
19011714,D6
19013194,D6
19016454,D6
19023894,D6
19024978,D6
19027036,D6
19029315,D6
19030817,D6
19036055,D6
19037890,D6
19041991,D6
19043314,D6
19045511,D6
19047716,D6
19048282,D6
19051647,D6
19054651,D6
19060317,D6
19062574,D6
19063685,D6
19065031,D6
19065150,D6
19065776,D6
19072596,D6
19076179,D6
19076771,D6
19083207,D6
19085504,D6
19087621,D6
19088398,D6
19089227,D6
19089408,D6
19092053,D6
19093735,D6
19095462,D6
19097923,D6
19098645,D6
19107797,D6
19109085,D6
19112335,D6
19112444,D6
19112445,D6
19116298,D6
19117066,D6
19117068,D6
19117967,D6
19119945,D6
19121167,D6
19121168,D6
19121169,D6
19121170,D6
19121172,D6
19121173,D6
19121955,D6
19122062,D6
19124180,D6
19126890,D6
19128988,D6
19133254,D6
19134080,D6
19134082,D6
19134085,D6
19134086,D6
19134087,D6
19134089,D6
19134093,D6
19134099,D6
19134102,D6
19134104,D6
19134105,D6
19134108,D6
19134221,D6
19138598,D6
19138605,D6
19140105,D6
19142693,D6
19143018,D6
19144324,D6
19144778,D6
19145364,D6
19148940,D6
19149233,D6
19151405,D6
19151863,D6
19151866,D6
19151867,D6
19151869,D6
19151871,D6
19151875,D6
19152470,D6
19152613,D6
19152614,D6
19152615,D6
19152616,D6
19152618,D6
19152619,D6
19152620,D6
19152621,D6
19152622,D6
19152623,D6
19153875,D6
19157782,D6
19164849,D6
19165192,D6
19168807,D6
19169099,D6
19171510,D6
19172285,D6
19182606,D6
19182670,D6
19182704,D6
19183262,D6
19183824,D6
19184009,D6
19184287,D6
19189112,D6
19190435,D6
19191792,D6
19191797,D6
19192592,D6
19192884,D6
19192885,D6
19198894,D6
19200793,D6
19203702,D6
19203703,D6
19203704,D6
19204370,D6
19205058,D6
19205589,D6
19207041,D6
19210241,D6
19214894,D6
19215028,D6
19216261,D6
19216278,D6
19216313,D6
19217101,D6
19225173,D6
19226011,D6
19226088,D6
19229662,D6
19230720,D6
19235302,D6
19236675,D6
19236679,D6
19236680,D6
19236681,D6
19236682,D6
19236683,D6
19236684,D6
19241700,D6
19242366,D6
19242737,D6
19242967,D6
19244824,D6
19245748,D6
19246288,D6
19247158,D6
19247166,D6
19247168,D6
19248097,D6
19250040,D6
19252545,D6
19254157,D6
19255218,D6
19257808,D6
19261080,D6
19263314,D6
19270321,D6
19271058,D6
19272839,D6
19274754,D6
19274755,D6
19274756,D6
19275111,D6
19276747,D6
19278833,D6
19280341,D6
19280971,D6
19283616,D6
19283659,D6
19290390,D6
19290393,D6
19290394,D6
19290396,D6
19290399,D6
19290401,D6
19290402,D6
19290508,D6
19292323,D6
19296109,D6
19301575,D6
19302033,D6
19304040,D6
19305972,D6
19305977,D6
19309060,D6
19320814,D6
19322766,D6
19328497,D6
19329114,D6
19329790,D6
19330331,D6
19339575,D6
19343345,D6
19344636,D6
19344887,D6
19345874,D6
19350254,D6
19352244,D6
19353444,D6
19357859,D6
19358406,D6
19358407,D6
19365110,D6
19366104,D6
19366155,D6
19372353,D6
19378779,D6
19380137,D6
19382184,D6
19382195,D6
19386753,D6
19393930,D6
19395133,D6
19397636,D6
19398044,D6
19399356,D6
19402150,D6
19405884,D6
19406538,D6
19407306,D6
19410024,D6
19410029,D6
19411469,D6
19412399,D6
19412401,D6
19412898,D6
19413747,D6
19413750,D6
19414748,D6
19419446,D6
19419872,D6
19422103,D6
19426907,D6
19428266,D6
19431975,D6
19431988,D6
19437510,D6
19441986,D6
19442623,D6
19444052,D6
19446201,D6
19446207,D6
19447266,D6
19448172,D6
19448868,D6
19448878,D6
19451010,D6
19457447,D6
19457679,D6
19458153,D6
19459439,D6
19459781,D6
19460652,D6
19460812,D6
19460814,D6
19464640,D6
19467654,D6
19472963,D6
19475437,D6
19475465,D6
19476174,D6
19480040,D6
19482390,D6
19482520,D6
19489045,D6
19489327,D6
19490628,D6
19492639,D6
19496394,D6
19496660,D6
19497394,D6
19498304,D6
19499998,D6
19502635,D6
19503998,D6
19504590,D6
19505197,D6
19508339,D6
19509413,D6
19514572,D6
19514573,D6
19515034,D6
19517410,D6
19521699,D6
19524727,D6
19524905,D6
19524939,D6
19525836,D6
19527125,D6
19527183,D6
19527606,D6
19529951,D6
19531103,D6
19531421,D6
19535718,D6
19537860,D6
19538668,D6
19538676,D6
19538677,D6
19538678,D6
19543260,D6
19543778,D6
19544397,D6
19546875,D6
19548055,D6
19554327,D6
19563074,D6
19563714,D6
19564754,D6
19565962,D6
19565984,D6
19568774,D6
19569482,D6
19572300,D6
19573055,D6
19573056,D6
19573057,D6
19573058,D6
19573059,D6
19573060,D6
19573062,D6
19573063,D6
19573064,D6
19573067,D6
19573071,D6
19573073,D6
19573074,D6
19573095,D6
19573096,D6
19573097,D6
19573099,D6
19573102,D6
19573103,D6
19573104,D6
19573111,D6
19578106,D6
19581323,D6
19582492,D6
19582840,D6
19585592,D6
19587868,D6
19587871,D6
19588527,D6
19589562,D6
19590329,D6
19597626,D6
19597627,D6
19597628,D6
19597629,D6
19597631,D6
19597632,D6
19597635,D6
19597636,D6
19597639,D6
19614722,D6
19615576,D6
19619115,D6
19623664,D6
19625205,D6
19626018,D6
19629442,D6
19635715,D6
19637472,D6
19639642,D6
19641975,D6
19642769,D6
19643292,D6
19645577,D6
19648683,D6
19650039,D6
19651957,D6
19660054,D6
19662478,D6
19666914,D6
19674409,D6
19674410,D6
19674411,D6
19674412,D6
19674413,D6
19674414,D6
19674415,D6
19674421,D6
19674423,D6
19680713,D6
19681924,D6
19681941,D6
19681942,D6
19681965,D6
19681969,D6
19684345,D6
19688137,D6
19693636,D6
19693644,D6
19693735,D6
19694509,D6
19698092,D6
19700996,D6
19705464,D6
19712893,D6
19714688,D6
19716324,D6
19716719,D6
19716721,D6
19717670,D6
19718487,D6
19718840,D6
19718846,D6
19719422,D6
19719739,D6
19721790,D6
19722281,D6
19725961,D6
19728042,D6
19728631,D6
19730297,D6
19731258,D6
19732675,D6
19733557,D6
19734461,D6
19738576,D6
19740465,D6
19742393,D6
19742394,D6
19749002,D6
19750281,D6
19750282,D6
19750283,D6
19750287,D6
19750288,D6
19750289,D6
19756653,D6
19756903,D6
19758734,D6
19760469,D6
19761922,D6
19763718,D6
19766024,D6
19769254,D6
19769486,D6
19770604,D6
19770704,D6
19772956,D6
19775694,D6
19777486,D6
19777863,D6
19780192,D6
19781028,D6
19781029,D6
19781030,D6
19781032,D6
19784461,D6
19784628,D6
19784631,D6
19784835,D6
19788843,D6
19793331,D6
19793333,D6
19793881,D6
19795937,D6
19795978,D6
19796163,D6
19796311,D6
19796314,D6
19801290,D6
19802680,D6
19803046,D6
19809195,D6
19810114,D6
19815161,D6
19816301,D6
19817729,D6
19822099,D6
19824607,D6
19828342,D6
19828800,D6
19828842,D6
19836983,D6
19837313,D6
19838612,D6
19840644,D6
19840787,D6
19846327,D6
19846616,D6
19847760,D6
19850857,D6
19853981,D6
19857235,D6
19857239,D6
19858976,D6
19858977,D6
19858978,D6
19859898,D6
19860529,D6
19863012,D6
19865626,D6
19873719,D6
19873720,D6
19873721,D6
19876517,D6
19876518,D6
19876519,D6
19876523,D6
19876525,D6
19876526,D6
19876527,D6
19877286,D6
19878002,D6
19880114,D6
19880177,D6
19880905,D6
19881374,D6
19881377,D6
19881930,D6
19885911,D6
19887390,D6
19887733,D6
19887934,D6
19888496,D6
19889486,D6
19890682,D6
19890688,D6
19890991,D6
19890994,D6
19891331,D6
19891733,D6
19893249,D6
19893962,D6
19893967,D6
19894334,D6
19895916,D6
19895947,D6
19895960,D6
19896051,D6
19902886,D6
19910206,D6
19910208,D6
19910754,D6
19915099,D6
19916696,D6
19919926,D6
19920776,D6
19923041,D6
19927717,D6
19927731,D6
19929138,D6
19929356,D6
19931052,D6
19931957,D6
19932041,D6
19934437,D6
19935308,D6
19940730,D6
19947477,D6
19948009,D6
19949285,D6
19949553,D6
19949941,D6
19951030,D6
19951612,D6
19953233,D6
19953956,D6
19954443,D6
19954875,D6
19957162,D6
19957850,D6
19957851,D6
19958756,D6
19960356,D6
19962066,D6
19962598,D6
19966892,D6
19968218,D6
19995322,D6
19997667,D6
19997668,D6
19997671,D6
19997672,D6
19997673,D6
19997674,D6
19997675,D6
20005255,D6
20006700,D6
20008343,D6
20009606,D6
20009691,D6
20009694,D6
20010414,D6
20012755,D6
20013595,D6
20013824,D6
20013838,D6
20014292,D6
20014295,D6
20017758,D6
20017847,D6
20017858,D6
20017860,D6
20018416,D6
20021738,D6
20022699,D6
20030116,D6
20031953,D6
20032737,D6
20034976,D6
20035603,D6
20036345,D6
20036920,D6
20037482,D6
20038884,D6
20043778,D6
20043807,D6
20044699,D6
20046054,D6
20049353,D6
20049605,D6
20049636,D6
20049745,D6
20050345,D6
20051620,D6
20051679,D6
20058266,D6
20060340,D6
20062989,D6
20064837,D6
20065367,D6
20066430,D6
20066622,D6
20067413,D6
20067580,D6
20069299,D6
20070496,D6
20070741,D6
20072086,D6
20074968,D6
20076889,D6
20077910,D6
20081509,D6
20082791,D6
20084034,D6
20085049,D6
20087221,D6
20088228,D6
20089894,D6
20095452,D6
20097341,D6
20097543,D6
20105196,D6
20106572,D6
20109072,D6
20110838,D6
20110841,D6
20111958,D6
20112577,D6
20117631,D6
20117872,D6
20118471,D6
20119643,D6
20121906,D6
20123414,D6
20124065,D6
20124103,D6
20127496,D6
20129756,D6
20131271,D6
20131744,D6
20132758,D6
20132910,D6
20137640,D6
20137681,D6
20139330,D6
20139370,D6
20140396,D6
20144455,D6
20148826,D6
20149905,D6
20151073,D6
20151074,D6
20151077,D6
20151082,D6
20151084,D6
20151262,D6
20152663,D6
20156229,D6
20159697,D6
20162109,D6
20162112,D6
20162714,D6
20169393,D6
20171892,D6
20173658,D6
20182253,D6
20182255,D6
20186671,D6
20187460,D6
20188608,D6
20189731,D6
20190981,D6
20191132,D6
20192147,D6
20194325,D6
20195208,D6
20195596,D6
20196082,D6
20200934,D6
20202885,D6
20206725,D6
20208130,D6
20210581,D6
20210947,D6
20210948,D6
20210949,D6
20210950,D6
20210951,D6
20210952,D6
20210954,D6
20210963,D6
20210964,D6
20210965,D6
20210974,D6
20210975,D6
20216450,D6
20218874,D6
20223574,D6
20224349,D6
20225324,D6
20226575,D6
20227807,D6
20228366,D6
20228704,D6
20229522,D6
20236741,D6
20299161,D6
20302633,D6
20306164,D6
20307763,D6
20307767,D6
20334467,D6
20335058,D6
20336637,D6
20337667,D6
20345191,D6
20345382,D6
20345522,D6
20345525,D6
20345526,D6
20345527,D6
20345533,D6
20345535,D6
20345538,D6
20347761,D6
20349357,D6
20349872,D6
20356264,D6
20361607,D6
20362826,D6
20364011,D6
20367041,D6
20367058,D6
20367373,D6
20371084,D6
20375764,D6
20379087,D6
20382048,D6
20389258,D6
20391649,D6
20400750,D6
20400805,D6
20401620,D6
20402400,D6
20404761,D6
20406370,D6
20408865,D6
20416515,D6
20416517,D6
20416521,D6
20417017,D6
20417902,D6
20417914,D6
20418513,D6
20421076,D6
20422116,D6
20422121,D6
20422123,D6
20422124,D6
20422125,D6
20422126,D6
20425732,D6
20426679,D6
20432926,D6
20433374,D6
20433761,D6
20436013,D6
20440159,D6
20443224,D6
20443803,D6
20444324,D6
20445968,D6
20450905,D6
20451920,D6
20456966,D6
20459013,D6
20459016,D6
20459487,D6
20459493,D6
20459494,D6
20459495,D6
20459497,D6
20459498,D6
20459499,D6
20459502,D6
20459505,D6
20460449,D6
20463629,D6
20466862,D6
20469586,D6
20473718,D6
20476887,D6
20484648,D6
20485038,D6
20485861,D6
20486039,D6
20486380,D6
20489666,D6
20491835,D6
20492455,D6
20495867,D6
20498939,D6
20498944,D6
20504782,D6
20505570,D6
20509926,D6
20510391,D6
20511038,D6
20514255,D6
20516321,D6
20517092,D6
20521963,D6
20522212,D6
20522215,D6
20522216,D6
20523182,D6
20529176,D6
20533882,D6
20536688,D6
20536916,D6
20538996,D6
20540294,D6
20541011,D6
20541328,D6
20542368,D6
20543398,D6
20543399,D6
20545539,D6
20545546,D6
20545549,D6
20549186,D6
20549776,D6
20553125,D6
20553374,D6
20553571,D6
20559807,D6
20559808,D6
20561320,D6
20561467,D6
20562058,D6
20566055,D6
20566268,D6
20573533,D6
20576403,D6
20576452,D6
20577766,D6
20579037,D6
20579394,D6
20580287,D6
20581758,D6
20582709,D6
20585708,D6
20585711,D6
20585714,D6
20585717,D6
20585718,D6
20586703,D6
20589937,D6
20590494,D6
20590499,D6
20590681,D6
20591177,D6
20594059,D6
20595129,D6
20595573,D6
20602463,D6
20607657,D6
20610061,D6
20615654,D6
20615655,D6
20615666,D6
20618082,D6
20618720,D6
20619749,D6
20620786,D6
20620794,D6
20621764,D6
20623241,D6
20626000,D6
20626572,D6
20627494,D6
20628339,D6
20629081,D6
20630763,D6
20632786,D6
20632928,D6
20635044,D6
20636557,D6
20636558,D6
20637032,D6
20637324,D6
20639508,D6
20643128,D6
20648420,D6
20649150,D6
20649481,D6
20652421,D6
20652605,D6
20655762,D6
20661933,D6
20664377,D6
20665654,D6
20670582,D6
20672397,D6
20672957,D6
20673900,D6
20674121,D6
20676291,D6
20676486,D6
20681814,D6
20683387,D6
20690503,D6
20691440,D6
20691919,D6
20694847,D6
20694993,D6
20695079,D6
20695370,D6
20695372,D6
20703682,D6
20707751,D6
20709561,D6
20712417,D6
20714282,D6
20716198,D6
20720135,D6
20721552,D6
20723192,D6
20723193,D6
20723194,D6
20725752,D6
20727641,D6
20727643,D6
20728028,D6
20730712,D6
20734760,D6
20737951,D6
20740255,D6
20740257,D6
20740263,D6
20796020,D6
20797653,D6
20800781,D6
20802116,D6
20802995,D6
20804851,D6
20805760,D6
20805768,D6
20806390,D6
20806777,D6
20807150,D6
20808018,D6
20810030,D6
20813560,D6
20815732,D6
20818254,D6
20818999,D6
20819915,D6
20825594,D6
20828755,D6
20830446,D6
20830449,D6
20830453,D6
20830454,D6
20830456,D6
20830457,D6
20831755,D6
20832805,D6
20834000,D6
20835568,D6
20838370,D6
20838766,D6
20838768,D6
20840573,D6
20845498,D6
20848050,D6
20848051,D6
20848718,D6
20848940,D6
20848942,D6
20850115,D6
20850117,D6
20850739,D6
20855556,D6
20858910,D6
20860454,D6
20862402,D6
20869769,D6
20872579,D6
20872755,D6
20875983,D6
20878288,D6
20880138,D6
20880140,D6
20880141,D6
20882591,D6
20882597,D6
20885252,D6
20886322,D6
20886507,D6
20888142,D6
20890880,D6
20922797,D6
20934823,D6
20936284,D6
20937429,D6
20938386,D6
20938389,D6
20945541,D6
20947231,D6
20947709,D6
20948465,D6
20951299,D6
20952154,D6
20952222,D6
20954833,D6
20959769,D6
20963694,D6
20967431,D6
20970908,D6
20971370,D6
20971543,D6
20971970,D6
20973226,D6
20973747,D6
20973805,D6
20975621,D6
20975622,D6
21028989,D6
21029099,D6
21037531,D6
21037890,D6
21037897,D6
21039228,D6
21039984,D6
21042895,D6
21044163,D6
21044421,D6
21044856,D6
21046775,D6
21046801,D6
21050966,D6
21053877,D6
21055857,D6
21055959,D6
21056707,D6
21059761,D6
21067498,D6
21068710,D6
21070264,D6
21070265,D6
21070380,D6
21071030,D6
21073391,D6
21074768,D6
21075032,D6
21076013,D6
21076369,D6
21077916,D6
21077919,D6
21077921,D6
21084173,D6
21084174,D6
21084577,D6
21085811,D6
21085930,D6
21086003,D6
21087889,D6
21091539,D6
21095804,D6
21096028,D6
21099737,D6
21102207,D6
21102272,D6
21103649,D6
21103651,D6
21103655,D6
21103656,D6
21105836,D6
21106839,D6
21107696,D6
21117448,D6
21119436,D6
21120278,D6
21121918,D6
21123612,D6
21124263,D6
21127948,D6
21128865,D6
21129836,D6
21133952,D6
21133954,D6
21133955,D6
21134674,D6
21142982,D6
21144924,D6
21144936,D6
21145316,D6
21147005,D6
21150670,D6
21153539,D6
21156759,D6
21162954,D6
21162955,D6
21167389,D6
21173194,D6
21175688,D6
21175689,D6
21175694,D6
21175695,D6
21176098,D6
21176929,D6
21186641,D6
21195586,D6
21195644,D6
21196556,D6
21196558,D6
21197213,D6
21198906,D6
21200203,D6
21200204,D6
21206485,D6
21210315,D6
21211439,D6
21212310,D6
21216070,D6
21216415,D6
21216566,D6
21217429,D6
21220546,D6
21223312,D6
21223316,D6
21223319,D6
21225086,D6
21226354,D6
21227554,D6
21233300,D6
21234453,D6
21234999,D6
21235373,D6
21237684,D6
21239926,D6
21242823,D6
21243174,D6
21243178,D6
21244442,D6
21244444,D6
21244446,D6
21244982,D6
21248208,D6
21251430,D6
21252609,D6
21252610,D6
21254679,D6
21255485,D6
21255979,D6
21256668,D6
21256697,D6
21261104,D6
21262659,D6
21262720,D6
21263180,D6
21264481,D6
21266640,D6
21268110,D6
21270683,D6
21271201,D6
21274500,D6
21274501,D6
21275527,D6
21275832,D6
21276885,D6
21281192,D6
21281750,D6
21284031,D6
21284032,D6
21284586,D6
21285763,D6
21287244,D6
21288746,D6
21290114,D6
21290204,D6
21292371,D6
21294701,D6
21294733,D6
21296299,D6
21301293,D6
21301296,D6
21303440,D6
21305309,D6
21308661,D6
21308755,D6
21308757,D6
21310630,D6
21311080,D6
21316129,D6
21316135,D6
21318383,D6
21320011,D6
21321508,D6
21322118,D6
21322428,D6
21322430,D6
21325987,D6
21325992,D6
21326954,D6
21327288,D6
21327813,D6
21329773,D6
21329922,D6
21330165,D6
21331648,D6
21331816,D6
21334381,D6
21336178,D6
21337615,D6
21341128,D6
21343212,D6
21343692,D6
21343916,D6
21344499,D6
21349689,D6
21354467,D6
21354606,D6
21355746,D6
21358028,D6
21360452,D6
21361986,D6
21361988,D6
21361991,D6
21361995,D6
21365045,D6
21370664,D6
21372579,D6
21373717,D6
21374084,D6
21375807,D6
21377604,D6
21382907,D6
21384544,D6
21388860,D6
21392759,D6
21393374,D6
21395620,D6
21395622,D6
21399563,D6
21400658,D6
21403551,D6
21415637,D6
21415642,D6
21416204,D6
21417833,D6
21423054,D6
21424134,D6
21424598,D6
21425375,D6
21427690,D6
21430565,D6
21435006,D6
21437963,D6
21438611,D6
21439877,D6
21442188,D6
21443591,D6
21444011,D6
21445477,D6
21445990,D6
21445997,D6
21447532,D6
21451893,D6
21451972,D6
21453179,D6
21457859,D6
21458232,D6
21469635,D6
21470631,D6
21470726,D6
21471367,D6
21471660,D6
21474224,D6
21483886,D6
21485185,D6
21487787,D6
21488959,D6
21488973,D6
21491583,D6
21492202,D6
21492203,D6
21492204,D6
21493576,D6
21496062,D6
21496069,D6
21496099,D6
21498177,D6
21498234,D6
21500579,D6
21503957,D6
21504310,D6
21504476,D6
21508280,D6
21511775,D6
21514829,D6
21515224,D6
21518009,D6
21520259,D6
21521239,D6
21521241,D6
21521244,D6
21527476,D6
21528390,D6
21529215,D6
21529239,D6
21530048,D6
21531604,D6
21532415,D6
21532832,D6
21533527,D6
21537518,D6
21539577,D6
21539578,D6
21539580,D6
21542004,D6
21544593,D6
21545463,D6
21548072,D6
21548143,D6
21549468,D6
21549483,D6
21550207,D6
21550424,D6
21553043,D6
21553166,D6
21554531,D6
21556698,D6
21561484,D6
21566337,D6
21566397,D6
21566862,D6
21567362,D6
21568719,D6
21568773,D6
21572278,D6
21572279,D6
21575676,D6
21584820,D6
21586773,D6
21586779,D6
21590486,D6
21594572,D6
21596461,D6
21597645,D6
21601342,D6
21603741,D6
21604535,D6
21605791,D6
21606303,D6
21610299,D6
21610392,D6
21610415,D6
21613814,D6
21615431,D6
21615432,D6
21615939,D6
21618598,D6
21620444,D6
21624675,D6
21624677,D6
21625052,D6
21625952,D6
21627514,D6
21628638,D6
21629102,D6
21629226,D6
21629427,D6
21629674,D6
21637126,D6
21649712,D6
21655895,D6
21656187,D6
21658484,D6
21658758,D6
21666507,D6
21667178,D6
21668505,D6
21670853,D6
21671261,D6
21671808,D6
21671814,D6
21672349,D6
21673333,D6
21674547,D6
21676589,D6
21678092,D6
21683630,D6
21684655,D6
21685697,D6
21689153,D6
21692004,D6
21692857,D6
21699476,D6
21699550,D6
21699551,D6
21699962,D6
21726677,D6
21726857,D6
21726973,D6
21727014,D6
21735775,D6
21735776,D6
21735785,D6
21736595,D6
21736758,D6
21738066,D6
21738070,D6
21738092,D6
21741143,D6
21743401,D6
21751422,D6
21755776,D6
21756179,D6
21761226,D6
21762065,D6
21762501,D6
21764198,D6
21765129,D6
21766167,D6
21768643,D6
21770974,D6
21770976,D6
21770985,D6
21771615,D6
21773815,D6
21774209,D6
21775217,D6
21775959,D6
21778845,D6
21779794,D6
21779795,D6
21788832,D6
21789579,D6
21791639,D6
21792470,D6
21792471,D6
21792474,D6
21792476,D6
21794900,D6
21796676,D6
21801070,D6
21802252,D6
21802915,D6
21803835,D6
21805359,D6
21806476,D6
21806686,D6
21811151,D6
21811167,D6
21815992,D6
21817989,D6
21818959,D6
21819268,D6
21819435,D6
21819712,D6
21820926,D6
21820927,D6
21821345,D6
21822527,D6
21829525,D6
21831488,D6
21831663,D6
21831996,D6
21833653,D6
21837686,D6
21841529,D6
21848532,D6
21848944,D6
21849737,D6
21852506,D6
21855392,D6
21857394,D6
21857399,D6
21857402,D6
21858726,D6
21860970,D6
21861033,D6
21862278,D6
21863305,D6
21863314,D6
21863396,D6
21863397,D6
21867391,D6
21872762,D6
21872925,D6
21877449,D6
21883358,D6
21884810,D6
21889205,D6
21889311,D6
21889696,D6
21892524,D6
21892626,D6
21893015,D6
21895754,D6
21897345,D6
21898580,D6
21899576,D6
21899577,D6
21900514,D6
21901322,D6
21904932,D6
21905882,D6
21905900,D6
21906058,D6
21906059,D6
21906062,D6
21908154,D6
21908968,D6
21911539,D6
21912315,D6
21913218,D6
21916764,D6
21917459,D6
21919046,D6
21922535,D6
21923030,D6
21926881,D6
21927873,D6
21928693,D6
21931935,D6
21935616,D6
21938307,D6
21938308,D6
21938311,D6
21938312,D6
21940523,D6
21945486,D6
21953379,D6
21954706,D6
21956542,D6
21958221,D6
21959452,D6
21961302,D6
21962805,D6
21967705,D6
21967933,D6
21967956,D6
21968541,D6
21968608,D6
21974899,D6
21975493,D6
21975524,D6
21975592,D6
21976105,D6
21976135,D6
21976157,D6
21978472,D6
21978717,D6
21980877,D6
21985285,D6
21985287,D6
21986659,D6
22000958,D6
22009518,D6
22009831,D6
22009907,D6
22010074,D6
22010087,D6
22016526,D6
22019326,D6
22021212,D6
22021218,D6
22022897,D6
22024900,D6
22026743,D6
22027756,D6
22027813,D6
22028015,D6
22028048,D6
22028112,D6
22030817,D6
22033002,D6
22037970,D6
22038821,D6
22044477,D6
22046741,D6
22051499,D6
22052846,D6
22056295,D6
22056834,D6
22058371,D6
22060050,D6
22066561,D6
22078939,D6
22079566,D6
22081300,D6
22082439,D6
22088579,D6
22089032,D6
22091562,D6
22091736,D6
22091951,D6
22092096,D6
22092156,D6
22092182,D6
22092198,D6
22092302,D6
22092359,D6
22092391,D6
22092442,D6
22092453,D6
22092957,D6
22093025,D6
22093241,D6
22098022,D6
22098896,D6
22098908,D6
22098938,D6
22099315,D6
22101662,D6
22103760,D6
22103996,D6
22105153,D6
22105206,D6
22105234,D6
